state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
alabama,apples,Apple,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
alabama,arugula,Rocket,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,asian-pears,?,,,,,,,,Starting Now,Prime Time,Last Chance,,
alabama,asparagus,Asparagus,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
alabama,basil,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,beets,Beetroot,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,black-eyed-peas,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,blackberries,Blackberry,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,blueberries,Blueberry,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
alabama,bok-choy,Bok Choy?,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,boysenberries,?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,broccoli,Broccoli,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
alabama,brussels-sprouts,Brussels sprouts,,,,,,,,,,Starting Now,Last Chance,
alabama,cabbage,White cabbage,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,cantaloupe,Cantaloupe?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,carrots,Carrot,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,cauliflower,Cauliflower,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
alabama,celery,Celery,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
alabama,celery-root,-,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
alabama,chard,Swiss chard?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
alabama,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
alabama,chicories,?,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
alabama,chili-peppers,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,cilantro,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,citrus,--BROAD-CATEGORY--,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,clementines,Clementine,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,corn,Corn,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
alabama,cucumbers,Cucumber,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,edamame,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,eggplant,Aubergine,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,endive,Endive,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
alabama,fava-beans,-,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
alabama,fennel,Fennel,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
alabama,figs,Fig,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
alabama,garlic,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
alabama,garlic-scapes,-,,,,,Prime Time,,,,,,,
alabama,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
alabama,grapefruit,Grapefruit,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,grapes,Grapes,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
alabama,green-beans,Green bean,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,green-onions,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
alabama,ground-cherries,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,horseradish,Horseradish?,Prime Time,Last Chance,,,,,,,,,,Starting Now
alabama,kale,Kale,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
alabama,kohlrabi,Kohlrabi,Prime Time,,,,,,,,,,,
alabama,lamb's-quarters,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
alabama,leeks,Leek,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,
alabama,lemons,-,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,lettuce,Lettuce,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,lima-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,loquats,Loquat?,,,,Prime Time,,,,,,,,
alabama,mandarins,Mandarin oranges?,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,melons,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,mint,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,mushrooms,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,mustard-greens,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,nectarines,Nectarine,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
alabama,nettles,-,,,Starting Now,Last Chance,,,,,,,,
alabama,okra,Okra?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,onions,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,oranges,Orange,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,oregano,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,parsley,-,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
alabama,parsnips,Parsnip,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,pawpaw,Pawpaw?,,,,,,,,Starting Now,Last Chance,,,
alabama,pea-shoots,?,,,Starting Now,Prime Time,Last Chance,,,,,,,
alabama,peaches,Peach,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
alabama,pears,Pear,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
alabama,peas,Peas,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,pecans,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,peppers,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,persimmons,Persimmon,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
alabama,plums,Plum,,,,,,,Starting Now,Last Chance,,,,
alabama,potatoes,Potato,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
alabama,pummelo,?,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,pumpkin,Pumpkin,,,,,,,,,Starting Now,Prime Time,Last Chance,
alabama,purslane,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,quince,-,,,,,,,,,,,Prime Time,
alabama,radicchio,Radicchio?,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
alabama,radishes,Radish?,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
alabama,rapini,Rapini,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
alabama,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,rhubarb,Rhubarb?,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
alabama,rosemary,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,rutabaga,?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
alabama,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,shallots,?,,Starting Now,Last Chance,,,Starting Now,Last Chance,,,,,
alabama,shell-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,snap-peas,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,snow-peas,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,sorrel,-,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,spinach,Spinach,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,strawberries,Strawberry,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
alabama,summer-squash,Summer squash,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
alabama,sunchokes,-,Starting Now,Last Chance,,,Starting Now,Prime Time,Last Chance,,,,,
alabama,sweet-potatoes,Sweet potato,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alabama,tangerines,-,,,,,,,,,,Starting Now,Prime Time,Last Chance
alabama,tarragon,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,thyme,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,tomatillos,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,tomatoes,Tomato,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alabama,turnips,Turnip,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
alabama,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alabama,watermelon,Watermelon,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alabama,winter-squash,Winter squash,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
alabama,yams,Yam,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alabama,zucchini,Zucchini,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
alaska,apples,Apple,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,apricots,Apricot,,,,,,,Starting Now,Last Chance,,,,
alaska,arugula,Rocket,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,asian-pears,?,,,,,,,,Starting Now,Last Chance,,,
alaska,asparagus,Asparagus,,,,,Starting Now,Last Chance,,,,,,
alaska,basil,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,beets,Beetroot,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,blackberries,Blackberry,,,,,,,Starting Now,Last Chance,,,,
alaska,blueberries,Blueberry,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,bok-choy,Bok Choy?,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,brambles,--BROAD-CATEGORY--,,,,,,,Starting Now,Last Chance,,,,
alaska,broccoli,Broccoli,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,brussels-sprouts,Brussels sprouts,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
alaska,cabbage,White cabbage,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,carrots,Carrot,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
alaska,cauliflower,Cauliflower,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,celery,Celery,,,,,,,,Starting Now,Last Chance,,,
alaska,celery-root,-,,,,,,,,Starting Now,Last Chance,,,
alaska,chard,Swiss chard?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
alaska,chicories,?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
alaska,chili-peppers,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
alaska,chives,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
alaska,collard-greens,Collard greens?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,corn,Corn,,,,,,,,Starting Now,Last Chance,,,
alaska,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,currants,Currants,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,endive,Endive,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
alaska,garlic,-,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
alaska,grapes,Grapes,,,,,,,Starting Now,Last Chance,,,,
alaska,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,green-onions,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,ground-cherries,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,kale,Kale,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,lamb's-quarters,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,leeks,Leek,,,,,,,,,Starting Now,Prime Time,Last Chance,
alaska,lettuce,Lettuce,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,lima-beans,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alaska,mustard-greens,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,nectarines,Nectarine,,,,,,,Starting Now,Last Chance,,,,
alaska,onions,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,parsnips,Parsnip,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
alaska,pea-shoots,?,,,,,,,Starting Now,Last Chance,,,,
alaska,pears,Pear,,,,,,,,Starting Now,Last Chance,,,
alaska,peas,Peas,,,,,,,Starting Now,Last Chance,,,,
alaska,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,plums,Plum,,,,,,,,,Prime Time,,,
alaska,potatoes,Potato,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
alaska,purslane,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,quince,-,,,,,,,,,,Prime Time,,
alaska,radicchio,Radicchio?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
alaska,radishes,Radish?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,rapini,Rapini,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,raspberries,Raspberry,,,,,,,Starting Now,Last Chance,,,,
alaska,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
alaska,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
alaska,rutabaga,?,,,,,,,,Starting Now,Last Chance,,,
alaska,sage,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
alaska,shallots,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
alaska,shell-beans,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,snap-peas,?,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,snow-peas,?,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,sorrel,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,spinach,Spinach,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
alaska,strawberries,Strawberry,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,summer-squash,Summer squash,,,,,,,Starting Now,Prime Time,Last Chance,,,
alaska,sunchokes,-,Starting Now,Prime Time,Last Chance,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
alaska,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
alaska,thyme,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
alaska,tomatillos,?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,tomatoes,Tomato,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,turnips,Turnip,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
alaska,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
alaska,winter-squash,Winter squash,,,,,,,,Starting Now,Prime Time,Last Chance,,
alaska,zucchini,Zucchini,,,,,,,Starting Now,Prime Time,Last Chance,,,
arizona,apples,Apple,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
arizona,apricots,Apricot,,,,,Starting Now,Last Chance,,,,,,
arizona,arugula,Rocket,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,asparagus,Asparagus,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
arizona,basil,-,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
arizona,beets,Beetroot,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,black-eyed-peas,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
arizona,blackberries,Blackberry,,,,,Starting Now,Last Chance,,,,,,
arizona,blueberries,Blueberry,,,,,,Starting Now,Last Chance,,,,,
arizona,bok-choy,Bok Choy?,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,boysenberries,?,,,,,Starting Now,Last Chance,,,,,,
arizona,brambles,--BROAD-CATEGORY--,,,,,Starting Now,Last Chance,,,,,,
arizona,broccoli,Broccoli,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
arizona,brussels-sprouts,Brussels sprouts,Prime Time,Prime Time,Last Chance,,,,,,,,,Starting Now
arizona,cabbage,White cabbage,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,cantaloupe,Cantaloupe?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
arizona,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
arizona,carrots,Carrot,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,cauliflower,Cauliflower,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,celery,Celery,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,celery-root,-,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,chard,Swiss chard?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,cherries,Cherry,,,,,,Prime Time,,,,,,
arizona,chicories,?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,chili-peppers,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
arizona,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
arizona,cilantro,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,citrus,--BROAD-CATEGORY--,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time
arizona,clementines,Clementine,Prime Time,Prime Time,Last Chance,,,,,,,,,Starting Now
arizona,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,corn,Corn,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
arizona,cucumbers,Cucumber,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,dates,Dates,,,,,,,,,Starting Now,Last Chance,,
arizona,endive,Endive,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,fava-beans,-,,Starting Now,Prime Time,Last Chance,,,,,,,,
arizona,figs,Fig,,,,,Starting Now,Last Chance,,,,,,
arizona,garlic,-,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
arizona,garlic-scapes,-,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
arizona,grapefruit,Grapefruit,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,grapes,Grapes,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
arizona,green-beans,Green bean,,,,,Starting Now,Last Chance,,,Prime Time,,,
arizona,green-onions,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time,Prime Time
arizona,ground-cherries,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,horseradish,Horseradish?,Prime Time,Last Chance,,,,,,,,,,Starting Now
arizona,kale,Kale,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,kohlrabi,Kohlrabi,Prime Time,Prime Time,Last Chance,,,,,,,,,Starting Now
arizona,lamb's-quarters,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
arizona,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
arizona,leeks,Leek,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,lemons,-,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
arizona,lettuce,Lettuce,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,lima-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
arizona,loquats,Loquat?,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
arizona,mandarins,Mandarin oranges?,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
arizona,melons,--BROAD-CATEGORY--,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
arizona,mint,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
arizona,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,mustard-greens,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
arizona,nectarines,Nectarine,,,,,Starting Now,Prime Time,Last Chance,,,,,
arizona,nopales,Prickly pear,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
arizona,okra,Okra?,,,,,,,Starting Now,Prime Time,Last Chance,,,
arizona,onions,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,
arizona,oranges,Orange,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
arizona,oregano,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
arizona,parsley,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
arizona,parsnips,Parsnip,,,,,Starting Now,Last Chance,,,,,,
arizona,pea-shoots,?,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
arizona,peaches,Peach,,,,,Starting Now,Last Chance,,Prime Time,,,,
arizona,pears,Pear,,,,,,,,Prime Time,,,,
arizona,peas,Peas,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
arizona,pecans,-,Last Chance,,,,,,,,,,Starting Now,Prime Time
arizona,peppers,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
arizona,pistachios,-,,,,,,,,Starting Now,Last Chance,,,
arizona,plums,Plum,,,,,,Starting Now,Prime Time,Last Chance,,,,
arizona,potatoes,Potato,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
arizona,pummelo,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
arizona,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
arizona,purslane,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
arizona,quince,-,,,,,,,,,,,Prime Time,
arizona,radicchio,Radicchio?,Prime Time,Prime Time,Last Chance,,,,,,,,,Starting Now
arizona,radishes,Radish?,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
arizona,rapini,Rapini,Prime Time,Prime Time,Last Chance,,,,,,,,,Starting Now
arizona,raspberries,Raspberry,,,,,Starting Now,Last Chance,,,,,,
